Epoch Number, Total Squared Error, 
1360, 0.155785, 
1361, 0.155769, 
1362, 0.155754, 
1363, 0.155739, 
1364, 0.155723, 
1365, 0.155708, 
1366, 0.155693, 
1367, 0.155677, 
1368, 0.155662, 
1369, 0.155647, 
1370, 0.155631, 
1371, 0.155616, 
1372, 0.155601, 
1373, 0.155585, 
1374, 0.155570, 
1375, 0.155555, 
1376, 0.155540, 
1377, 0.155525, 
1378, 0.155509, 
1379, 0.155494, 
1380, 0.155479, 
1381, 0.155464, 
1382, 0.155449, 
1383, 0.155434, 
1384, 0.155419, 
1385, 0.155404, 
1386, 0.155389, 
1387, 0.155374, 
1388, 0.155359, 
1389, 0.155344, 
1390, 0.155329, 
1391, 0.155314, 
1392, 0.155299, 
1393, 0.155284, 
1394, 0.155270, 
1395, 0.155255, 
1396, 0.155240, 
1397, 0.155225, 
1398, 0.155211, 
1399, 0.155196, 
1400, 0.155181, 
1401, 0.155167, 
1402, 0.155152, 
1403, 0.155137, 
1404, 0.155123, 
1405, 0.155108, 
1406, 0.155094, 
1407, 0.155079, 
1408, 0.155065, 
1409, 0.155050, 
1410, 0.155036, 
1411, 0.155022, 
1412, 0.155007, 
1413, 0.154993, 
1414, 0.154979, 
1415, 0.154964, 
1416, 0.154950, 
1417, 0.154936, 
1418, 0.154922, 
1419, 0.154908, 
1420, 0.154893, 
1421, 0.154879, 
1422, 0.154865, 
1423, 0.154851, 
1424, 0.154837, 
1425, 0.154823, 
1426, 0.154809, 
1427, 0.154796, 
1428, 0.154782, 
1429, 0.154768, 
1430, 0.154754, 
1431, 0.154740, 
1432, 0.154726, 
1433, 0.154713, 
1434, 0.154699, 
1435, 0.154685, 
1436, 0.154672, 
1437, 0.154658, 
1438, 0.154645, 
1439, 0.154631, 
1440, 0.154617, 
1441, 0.154604, 
1442, 0.154590, 
1443, 0.154577, 
1444, 0.154564, 
1445, 0.154550, 
1446, 0.154537, 
1447, 0.154524, 
1448, 0.154510, 
1449, 0.154497, 
1450, 0.154484, 
1451, 0.154471, 
1452, 0.154458, 
1453, 0.154444, 
1454, 0.154431, 
1455, 0.154418, 
1456, 0.154405, 
1457, 0.154392, 
1458, 0.154379, 
1459, 0.154366, 
1460, 0.154353, 
1461, 0.154340, 
1462, 0.154327, 
1463, 0.154315, 
1464, 0.154302, 
1465, 0.154289, 
1466, 0.154276, 
1467, 0.154264, 
1468, 0.154251, 
1469, 0.154238, 
1470, 0.154226, 
1471, 0.154213, 
1472, 0.154200, 
1473, 0.154188, 
1474, 0.154175, 
1475, 0.154163, 
1476, 0.154150, 
1477, 0.154138, 
1478, 0.154125, 
1479, 0.154113, 
1480, 0.154101, 
1481, 0.154088, 
1482, 0.154076, 
1483, 0.154064, 
1484, 0.154051, 
1485, 0.154039, 
1486, 0.154027, 
1487, 0.154015, 
1488, 0.154003, 
1489, 0.153991, 
1490, 0.153978, 
1491, 0.153966, 
1492, 0.153954, 
1493, 0.153942, 
1494, 0.153930, 
1495, 0.153918, 
1496, 0.153906, 
1497, 0.153895, 
1498, 0.153883, 
1499, 0.153871, 
1500, 0.153859, 
1501, 0.153847, 
1502, 0.153835, 
1503, 0.153824, 
1504, 0.153812, 
1505, 0.153800, 
1506, 0.153789, 
1507, 0.153777, 
1508, 0.153765, 
1509, 0.153754, 
1510, 0.153742, 
1511, 0.153731, 
1512, 0.153719, 
1513, 0.153708, 
1514, 0.153696, 
1515, 0.153685, 
1516, 0.153674, 
1517, 0.153662, 
1518, 0.153651, 
1519, 0.153639, 
1520, 0.153628, 
1521, 0.153617, 
1522, 0.153606, 
1523, 0.153594, 
1524, 0.153583, 
1525, 0.153572, 
1526, 0.153561, 
1527, 0.153550, 
1528, 0.153539, 
1529, 0.153528, 
1530, 0.153517, 
1531, 0.153506, 
1532, 0.153495, 
1533, 0.153484, 
1534, 0.153473, 
1535, 0.153462, 
1536, 0.153451, 
1537, 0.153440, 
1538, 0.153429, 
1539, 0.153418, 
1540, 0.153408, 
1541, 0.153397, 
1542, 0.153386, 
1543, 0.153375, 
1544, 0.153365, 
1545, 0.153354, 
1546, 0.153343, 
1547, 0.153333, 
1548, 0.153322, 
1549, 0.153311, 
1550, 0.153301, 
1551, 0.153290, 
1552, 0.153280, 
1553, 0.153269, 
1554, 0.153259, 
1555, 0.153248, 
1556, 0.153238, 
1557, 0.153227, 
1558, 0.153217, 
1559, 0.153207, 
1560, 0.153196, 
1561, 0.153186, 
1562, 0.153175, 
1563, 0.153165, 
1564, 0.153155, 
1565, 0.153145, 
1566, 0.153134, 
1567, 0.153124, 
1568, 0.153114, 
1569, 0.153104, 
1570, 0.153093, 
1571, 0.153083, 
1572, 0.153073, 
1573, 0.153063, 
1574, 0.153053, 
1575, 0.153043, 
1576, 0.153033, 
1577, 0.153023, 
1578, 0.153013, 
1579, 0.153003, 
1580, 0.152992, 
1581, 0.152982, 
1582, 0.152973, 
1583, 0.152963, 
1584, 0.152953, 
1585, 0.152943, 
1586, 0.152933, 
1587, 0.152923, 
1588, 0.152913, 
1589, 0.152903, 
1590, 0.152893, 
1591, 0.152883, 
1592, 0.152874, 
1593, 0.152864, 
1594, 0.152854, 
1595, 0.152844, 
1596, 0.152835, 
1597, 0.152825, 
1598, 0.152815, 
1599, 0.152805, 
1600, 0.152796, 
1601, 0.152786, 
1602, 0.152776, 
1603, 0.152767, 
1604, 0.152757, 
1605, 0.152748, 
1606, 0.152738, 
1607, 0.152729, 
1608, 0.152719, 
1609, 0.152710, 
1610, 0.152700, 
1611, 0.152691, 
1612, 0.152681, 
1613, 0.152672, 
1614, 0.152662, 
1615, 0.152653, 
1616, 0.152644, 
1617, 0.152634, 
1618, 0.152625, 
1619, 0.152616, 
1620, 0.152606, 
1621, 0.152597, 
1622, 0.152588, 
1623, 0.152579, 
1624, 0.152570, 
1625, 0.152560, 
1626, 0.152551, 
1627, 0.152542, 
1628, 0.152533, 
1629, 0.152524, 
1630, 0.152515, 
1631, 0.152506, 
1632, 0.152497, 
1633, 0.152488, 
1634, 0.152479, 
1635, 0.152470, 
1636, 0.152461, 
1637, 0.152453, 
1638, 0.152444, 
1639, 0.152435, 
1640, 0.152426, 
1641, 0.152418, 
1642, 0.152409, 
1643, 0.152400, 
1644, 0.152392, 
1645, 0.152383, 
1646, 0.152375, 
1647, 0.152366, 
1648, 0.152358, 
1649, 0.152349, 
1650, 0.152341, 
1651, 0.152332, 
1652, 0.152324, 
1653, 0.152316, 
1654, 0.152307, 
1655, 0.152299, 
1656, 0.152291, 
1657, 0.152283, 
1658, 0.152274, 
1659, 0.152266, 
1660, 0.152258, 
1661, 0.152250, 
1662, 0.152242, 
1663, 0.152234, 
1664, 0.152226, 
1665, 0.152218, 
1666, 0.152211, 
1667, 0.152203, 
1668, 0.152195, 
1669, 0.152187, 
1670, 0.152180, 
1671, 0.152172, 
1672, 0.152164, 
1673, 0.152157, 
1674, 0.152149, 
1675, 0.152142, 
1676, 0.152134, 
1677, 0.152127, 
1678, 0.152119, 
1679, 0.152112, 
1680, 0.152105, 
1681, 0.152097, 
1682, 0.152090, 
1683, 0.152083, 
1684, 0.152076, 
1685, 0.152069, 
1686, 0.152062, 
1687, 0.152054, 
1688, 0.152047, 
1689, 0.152040, 
1690, 0.152034, 
1691, 0.152027, 
1692, 0.152020, 
1693, 0.152013, 
1694, 0.152006, 
1695, 0.151999, 
1696, 0.151993, 
1697, 0.151986, 
1698, 0.151979, 
1699, 0.151973, 
1700, 0.151966, 
1701, 0.151960, 
1702, 0.151953, 
1703, 0.151947, 
1704, 0.151940, 
1705, 0.151934, 
1706, 0.151928, 
1707, 0.151921, 
1708, 0.151915, 
1709, 0.151909, 
1710, 0.151903, 
1711, 0.151896, 
1712, 0.151890, 
1713, 0.151884, 
1714, 0.151878, 
1715, 0.151872, 
1716, 0.151866, 
1717, 0.151860, 
1718, 0.151854, 
1719, 0.151848, 
1720, 0.151842, 
1721, 0.151836, 
1722, 0.151831, 
1723, 0.151825, 
1724, 0.151819, 
1725, 0.151813, 
1726, 0.151808, 
1727, 0.151802, 
1728, 0.151796, 
1729, 0.151791, 
1730, 0.151785, 
1731, 0.151780, 
1732, 0.151774, 
1733, 0.151769, 
1734, 0.151763, 
1735, 0.151758, 
1736, 0.151752, 
1737, 0.151747, 
1738, 0.151742, 
1739, 0.151736, 
1740, 0.151731, 
1741, 0.151726, 
1742, 0.151720, 
1743, 0.151715, 
1744, 0.151710, 
1745, 0.151705, 
1746, 0.151700, 
1747, 0.151695, 
1748, 0.151689, 
1749, 0.151684, 
1750, 0.151679, 
1751, 0.151674, 
1752, 0.151669, 
1753, 0.151664, 
