Epoch Number, Total Squared Error, 
1360, 0.134199, 
1361, 0.134194, 
1362, 0.134189, 
1363, 0.134184, 
1364, 0.134178, 
1365, 0.134173, 
1366, 0.134168, 
1367, 0.134163, 
1368, 0.134157, 
1369, 0.134152, 
1370, 0.134147, 
1371, 0.134142, 
1372, 0.134136, 
1373, 0.134131, 
1374, 0.134126, 
1375, 0.134120, 
1376, 0.134115, 
1377, 0.134110, 
1378, 0.134105, 
1379, 0.134099, 
1380, 0.134094, 
1381, 0.134089, 
1382, 0.134083, 
1383, 0.134078, 
1384, 0.134073, 
1385, 0.134067, 
1386, 0.134062, 
1387, 0.134057, 
1388, 0.134051, 
1389, 0.134046, 
1390, 0.134040, 
1391, 0.134035, 
1392, 0.134030, 
1393, 0.134024, 
1394, 0.134019, 
1395, 0.134014, 
1396, 0.134008, 
1397, 0.134003, 
1398, 0.133997, 
1399, 0.133992, 
1400, 0.133986, 
1401, 0.133981, 
1402, 0.133976, 
1403, 0.133970, 
1404, 0.133965, 
1405, 0.133959, 
1406, 0.133954, 
1407, 0.133948, 
1408, 0.133943, 
1409, 0.133937, 
1410, 0.133932, 
1411, 0.133926, 
1412, 0.133921, 
1413, 0.133915, 
1414, 0.133910, 
1415, 0.133904, 
1416, 0.133899, 
1417, 0.133893, 
1418, 0.133888, 
1419, 0.133882, 
1420, 0.133877, 
1421, 0.133871, 
1422, 0.133866, 
1423, 0.133860, 
1424, 0.133855, 
1425, 0.133849, 
1426, 0.133843, 
1427, 0.133838, 
1428, 0.133832, 
1429, 0.133827, 
1430, 0.133821, 
1431, 0.133815, 
1432, 0.133810, 
1433, 0.133804, 
1434, 0.133799, 
1435, 0.133793, 
1436, 0.133787, 
1437, 0.133782, 
1438, 0.133776, 
1439, 0.133771, 
1440, 0.133765, 
1441, 0.133759, 
1442, 0.133754, 
1443, 0.133748, 
1444, 0.133742, 
1445, 0.133737, 
1446, 0.133731, 
1447, 0.133725, 
1448, 0.133720, 
1449, 0.133714, 
1450, 0.133708, 
1451, 0.133702, 
1452, 0.133697, 
1453, 0.133691, 
1454, 0.133685, 
1455, 0.133680, 
1456, 0.133674, 
1457, 0.133668, 
1458, 0.133663, 
1459, 0.133657, 
1460, 0.133651, 
1461, 0.133645, 
1462, 0.133640, 
1463, 0.133634, 
1464, 0.133628, 
1465, 0.133622, 
1466, 0.133617, 
1467, 0.133611, 
1468, 0.133605, 
1469, 0.133599, 
1470, 0.133594, 
1471, 0.133588, 
1472, 0.133582, 
1473, 0.133576, 
1474, 0.133571, 
1475, 0.133565, 
1476, 0.133559, 
1477, 0.133553, 
1478, 0.133548, 
1479, 0.133542, 
1480, 0.133536, 
1481, 0.133530, 
1482, 0.133524, 
1483, 0.133519, 
1484, 0.133513, 
1485, 0.133507, 
1486, 0.133501, 
1487, 0.133495, 
1488, 0.133490, 
1489, 0.133484, 
1490, 0.133478, 
1491, 0.133472, 
1492, 0.133467, 
1493, 0.133461, 
1494, 0.133455, 
1495, 0.133449, 
1496, 0.133443, 
1497, 0.133438, 
1498, 0.133432, 
1499, 0.133426, 
1500, 0.133420, 
1501, 0.133414, 
1502, 0.133409, 
1503, 0.133403, 
1504, 0.133397, 
1505, 0.133391, 
1506, 0.133385, 
1507, 0.133380, 
1508, 0.133374, 
1509, 0.133368, 
1510, 0.133362, 
1511, 0.133356, 
1512, 0.133351, 
1513, 0.133345, 
1514, 0.133339, 
1515, 0.133333, 
1516, 0.133327, 
1517, 0.133322, 
1518, 0.133316, 
1519, 0.133310, 
1520, 0.133304, 
1521, 0.133299, 
1522, 0.133293, 
1523, 0.133287, 
1524, 0.133281, 
1525, 0.133275, 
1526, 0.133270, 
1527, 0.133264, 
1528, 0.133258, 
1529, 0.133252, 
1530, 0.133247, 
1531, 0.133241, 
1532, 0.133235, 
1533, 0.133229, 
1534, 0.133224, 
1535, 0.133218, 
1536, 0.133212, 
1537, 0.133206, 
1538, 0.133201, 
1539, 0.133195, 
1540, 0.133189, 
1541, 0.133183, 
1542, 0.133178, 
1543, 0.133172, 
1544, 0.133166, 
1545, 0.133160, 
1546, 0.133155, 
1547, 0.133149, 
1548, 0.133143, 
1549, 0.133137, 
1550, 0.133132, 
1551, 0.133126, 
1552, 0.133120, 
1553, 0.133115, 
1554, 0.133109, 
1555, 0.133103, 
1556, 0.133098, 
1557, 0.133092, 
1558, 0.133086, 
1559, 0.133080, 
1560, 0.133075, 
1561, 0.133069, 
1562, 0.133063, 
1563, 0.133058, 
1564, 0.133052, 
1565, 0.133046, 
1566, 0.133041, 
1567, 0.133035, 
1568, 0.133029, 
1569, 0.133024, 
1570, 0.133018, 
1571, 0.133012, 
1572, 0.133007, 
1573, 0.133001, 
1574, 0.132996, 
1575, 0.132990, 
1576, 0.132984, 
1577, 0.132979, 
1578, 0.132973, 
1579, 0.132967, 
1580, 0.132962, 
1581, 0.132956, 
1582, 0.132951, 
1583, 0.132945, 
1584, 0.132940, 
1585, 0.132934, 
1586, 0.132928, 
1587, 0.132923, 
1588, 0.132917, 
1589, 0.132912, 
1590, 0.132906, 
1591, 0.132901, 
1592, 0.132895, 
1593, 0.132889, 
1594, 0.132884, 
1595, 0.132878, 
1596, 0.132873, 
1597, 0.132867, 
1598, 0.132862, 
1599, 0.132856, 
1600, 0.132851, 
1601, 0.132845, 
1602, 0.132840, 
1603, 0.132834, 
1604, 0.132829, 
1605, 0.132823, 
1606, 0.132818, 
1607, 0.132812, 
1608, 0.132807, 
1609, 0.132801, 
1610, 0.132796, 
1611, 0.132790, 
1612, 0.132785, 
1613, 0.132780, 
1614, 0.132774, 
1615, 0.132769, 
1616, 0.132763, 
1617, 0.132758, 
1618, 0.132752, 
1619, 0.132747, 
1620, 0.132742, 
1621, 0.132736, 
1622, 0.132731, 
1623, 0.132725, 
1624, 0.132720, 
1625, 0.132715, 
1626, 0.132709, 
1627, 0.132704, 
1628, 0.132699, 
1629, 0.132693, 
1630, 0.132688, 
1631, 0.132683, 
1632, 0.132677, 
1633, 0.132672, 
1634, 0.132667, 
1635, 0.132661, 
1636, 0.132656, 
1637, 0.132651, 
1638, 0.132645, 
1639, 0.132640, 
1640, 0.132635, 
1641, 0.132630, 
1642, 0.132624, 
1643, 0.132619, 
1644, 0.132614, 
1645, 0.132609, 
1646, 0.132603, 
1647, 0.132598, 
1648, 0.132593, 
1649, 0.132588, 
1650, 0.132582, 
1651, 0.132577, 
1652, 0.132572, 
1653, 0.132567, 
1654, 0.132562, 
1655, 0.132556, 
1656, 0.132551, 
1657, 0.132546, 
1658, 0.132541, 
1659, 0.132536, 
1660, 0.132531, 
1661, 0.132526, 
1662, 0.132520, 
1663, 0.132515, 
1664, 0.132510, 
1665, 0.132505, 
1666, 0.132500, 
1667, 0.132495, 
1668, 0.132490, 
1669, 0.132485, 
1670, 0.132480, 
1671, 0.132475, 
1672, 0.132470, 
1673, 0.132465, 
1674, 0.132460, 
1675, 0.132455, 
1676, 0.132450, 
1677, 0.132444, 
1678, 0.132439, 
1679, 0.132434, 
