-400.5 	858 	0 	0.2
-437.0 	859 	1 	0.2
-327.5 	860 	1 	0.2
-476.0 	861 	0 	0.2
-587.0 	862 	0 	0.2
-477.0 	863 	0 	0.2
-626.0 	864 	0 	0.2
-358.0 	865 	0 	0.2
-490.5 	866 	0 	0.2
-495.24999999999915 	867 	0 	0.2
-498.0 	868 	0 	0.2
-413.0 	869 	1 	0.2
-364.0 	870 	1 	0.2
-408.0 	871 	1 	0.2
-223.5 	872 	1 	0.2
-387.5 	873 	1 	0.2
-511.5 	874 	1 	0.2
-341.0 	875 	0 	0.2
-439.0 	876 	0 	0.2
-458.0000000000002 	877 	0 	0.2
-319.0 	878 	1 	0.2
-394.0 	879 	1 	0.2
-404.0 	880 	0 	0.2
-330.0 	881 	0 	0.2
-483.5 	882 	0 	0.2
-429.5 	883 	0 	0.2
-517.5 	884 	0 	0.2
-454.5 	885 	1 	0.2
-338.5 	886 	1 	0.2
-387.5 	887 	0 	0.2
-340.5 	888 	1 	0.2
-423.5 	889 	0 	0.2
-291.5 	890 	1 	0.2
-326.0 	891 	1 	0.2
-394.0 	892 	0 	0.2
-440.0 	893 	0 	0.2
-458.5000000000001 	894 	0 	0.2
-333.0 	895 	0 	0.2
-429.5 	896 	0 	0.2
-449.0 	897 	1 	0.2
-371.5 	898 	1 	0.2
-456.0 	899 	0 	0.2
-398.0 	900 	0 	0.2
-291.0 	901 	1 	0.2
-480.0 	902 	1 	0.2
-373.5 	903 	0 	0.2
-452.0 	904 	0 	0.2
-282.0 	905 	1 	0.2
-276.5 	906 	1 	0.2
-446.0 	907 	1 	0.2
-560.5 	908 	1 	0.2
-386.5 	909 	0 	0.2
-459.5 	910 	1 	0.2
-258.5 	911 	1 	0.2
-417.0 	912 	0 	0.2
-332.5 	913 	1 	0.2
-377.5 	914 	1 	0.2
-330.5 	915 	1 	0.2
-324.0 	916 	1 	0.2
-423.5 	917 	1 	0.2
-457.0 	918 	0 	0.2
-335.0 	919 	1 	0.2
-183.5 	920 	1 	0.2
-377.5 	921 	0 	0.2
-317.5 	922 	0 	0.2
-217.0 	923 	1 	0.2
-297.5 	924 	0 	0.2
-500.5 	925 	1 	0.2
-174.5 	926 	1 	0.2
-380.0 	927 	0 	0.2
-487.5000000000001 	928 	0 	0.2
-545.2500000000013 	929 	0 	0.2
-339.2499999999991 	930 	0 	0.2
-467.8499999999998 	931 	0 	0.2
-359.0 	932 	0 	0.2
-522.0 	933 	1 	0.2
-335.5 	934 	1 	0.2
-228.5 	935 	1 	0.2
-454.0 	936 	0 	0.2
-357.5 	937 	1 	0.2
-300.0 	938 	0 	0.2
-310.0 	939 	1 	0.2
-412.0 	940 	0 	0.2
-379.5 	941 	1 	0.2
-224.0 	942 	1 	0.2
-571.0 	943 	0 	0.2
-285.0 	944 	1 	0.2
-330.5 	945 	1 	0.2
-515.0 	946 	0 	0.2
-329.0 	947 	1 	0.2
-453.0 	948 	0 	0.2
-388.0 	949 	1 	0.2
-424.0 	950 	0 	0.2
-234.5 	951 	1 	0.2
-343.5 	952 	0 	0.2
-344.5 	953 	1 	0.2
-367.0 	954 	1 	0.2
-260.40000000000225 	955 	1 	0.2
-473.5 	956 	0 	0.2
-342.5 	957 	1 	0.2
-330.5 	958 	1 	0.2
-431.0 	959 	0 	0.2
-456.5 	960 	0 	0.2
-520.5 	961 	1 	0.2
-382.5 	962 	1 	0.2
-469.0 	963 	0 	0.2
-461.5 	964 	0 	0.2
-262.0 	965 	1 	0.2
-319.5 	966 	1 	0.2
-395.5 	967 	1 	0.2
-256.5 	968 	1 	0.2
-435.5 	969 	0 	0.2
-244.5 	970 	1 	0.2
-212.0 	971 	1 	0.2
-475.0 	972 	0 	0.2
-378.0 	973 	0 	0.2
-443.0 	974 	1 	0.2
-307.0 	975 	1 	0.2
-364.5 	976 	1 	0.2
-443.5 	977 	0 	0.2
-352.5 	978 	0 	0.2
-378.0 	979 	0 	0.2
-388.5 	980 	1 	0.2
-260.0 	981 	1 	0.2
-335.7500000000002 	982 	0 	0.2
-420.5 	983 	0 	0.2
-223.0 	984 	1 	0.2
-533.5 	985 	0 	0.2
-688.0 	986 	0 	0.2
-430.5 	987 	0 	0.2
-430.5 	988 	1 	0.2
-474.0 	989 	0 	0.2
-353.0 	990 	1 	0.2
-279.0 	991 	0 	0.2
-452.0 	992 	0 	0.2
-170.0 	993 	1 	0.2
-424.0 	994 	0 	0.2
-304.0 	995 	1 	0.2
-93.5 	996 	1 	0.2
-185.0 	997 	1 	0.2
-424.5 	998 	1 	0.2
-516.0 	999 	0 	0.2
-427.5 	1000 	0 	0.2
-418.0 	1001 	0 	0.2
-289.0 	1002 	1 	0.2
-327.0 	1003 	1 	0.2
-303.0 	1004 	0 	0.2
-521.0 	1005 	0 	0.2
-27.0 	1006 	1 	0.2
-352.5 	1007 	1 	0.2
-550.0 	1008 	0 	0.2
-298.0 	1009 	1 	0.2
-355.5 	1010 	1 	0.2
-459.2000000000004 	1011 	1 	0.2
-332.5 	1012 	1 	0.2
-362.5 	1013 	1 	0.2
-513.7500000000005 	1014 	0 	0.2
-534.0 	1015 	0 	0.2
-292.0 	1016 	1 	0.2
-550.0 	1017 	0 	0.2
-65.5 	1018 	1 	0.2
-468.5 	1019 	0 	0.2
-310.5 	1020 	0 	0.2
-285.5 	1021 	1 	0.2
-480.19999999999976 	1022 	0 	0.2
-409.5 	1023 	1 	0.2
-581.5 	1024 	0 	0.2
-506.0 	1025 	0 	0.2
-512.5 	1026 	0 	0.2
-461.25000000000006 	1027 	0 	0.2
-460.0 	1028 	0 	0.2
-450.0 	1029 	0 	0.2
-480.5 	1030 	1 	0.2
-435.5 	1031 	0 	0.2
-293.0 	1032 	1 	0.2
-285.0 	1033 	1 	0.2
-441.0 	1034 	0 	0.2
-562.0 	1035 	1 	0.2
-555.0 	1036 	0 	0.2
-789.0 	1037 	0 	0.2
-510.5 	1038 	0 	0.2
-531.0 	1039 	0 	0.2
-400.5 	1040 	0 	0.2
-449.0 	1041 	1 	0.2
-241.5 	1042 	1 	0.2
-402.5 	1043 	1 	0.2
-370.5 	1044 	0 	0.2
-444.0 	1045 	0 	0.2
-348.0 	1046 	0 	0.2
-474.5 	1047 	0 	0.2
-358.5 	1048 	1 	0.2
-433.0 	1049 	1 	0.2
-413.0 	1050 	0 	0.2
-338.5 	1051 	0 	0.2
-428.0 	1052 	1 	0.2
-465.0 	1053 	0 	0.2
-497.0 	1054 	1 	0.2
-357.0 	1055 	0 	0.2
-453.5 	1056 	0 	0.2
-417.0 	1057 	0 	0.2
-323.5 	1058 	0 	0.2
-374.0 	1059 	0 	0.2
-483.5 	1060 	0 	0.2
-114.0 	1061 	1 	0.2
-330.5 	1062 	1 	0.2
-522.0 	1063 	0 	0.2
-386.5 	1064 	0 	0.2
-366.0 	1065 	0 	0.2
-172.0 	1066 	1 	0.2
-464.5 	1067 	1 	0.2
-472.5 	1068 	0 	0.2
-407.5 	1069 	0 	0.2
-498.0 	1070 	1 	0.2
-458.5 	1071 	1 	0.2
-343.0 	1072 	0 	0.2
-457.5 	1073 	0 	0.2
-277.5 	1074 	1 	0.2
-224.5 	1075 	1 	0.2
-296.0 	1076 	1 	0.2
-303.5 	1077 	0 	0.2
-406.8000000000001 	1078 	0 	0.2
-403.5 	1079 	0 	0.2
-209.5 	1080 	1 	0.2
-127.0 	1081 	1 	0.2
-469.0 	1082 	0 	0.2
-379.74999999999994 	1083 	0 	0.2
-430.5 	1084 	0 	0.2
-471.0 	1085 	0 	0.2
-471.5 	1086 	0 	0.2
-403.5 	1087 	1 	0.2
-339.5 	1088 	1 	0.2
-362.5 	1089 	1 	0.2
-368.0 	1090 	0 	0.2
-533.0 	1091 	0 	0.2
-441.0000000000002 	1092 	0 	0.2
-403.5 	1093 	0 	0.2
-449.7499999999994 	1094 	0 	0.2
-383.5 	1095 	0 	0.2
-307.5 	1096 	1 	0.2
-456.00000000000006 	1097 	0 	0.2
-493.5 	1098 	0 	0.2
-279.5 	1099 	1 	0.2
-404.5 	1100 	0 	0.2
-395.5 	1101 	1 	0.2
-292.0 	1102 	1 	0.2
-288.5 	1103 	1 	0.2
-374.0 	1104 	0 	0.2
-220.5 	1105 	1 	0.2
-503.0 	1106 	0 	0.2
-562.0 	1107 	0 	0.2
-489.5 	1108 	1 	0.2
-392.5 	1109 	0 	0.2
-203.0 	1110 	1 	0.2
-436.0 	1111 	0 	0.2
-233.5 	1112 	1 	0.2
-373.0 	1113 	1 	0.2
-436.5 	1114 	0 	0.2
-441.5 	1115 	0 	0.2
-200.0 	1116 	1 	0.2
-450.5 	1117 	1 	0.2
-728.0 	1118 	0 	0.2
-241.0 	1119 	1 	0.2
-330.0 	1120 	1 	0.2
-162.0 	1121 	1 	0.2
-329.5 	1122 	0 	0.2
-300.0 	1123 	1 	0.2
-486.5 	1124 	0 	0.2
-290.5 	1125 	1 	0.2
-221.0 	1126 	1 	0.2
-492.5 	1127 	1 	0.2
-461.0 	1128 	0 	0.2
-295.0 	1129 	1 	0.2
-431.0 	1130 	1 	0.2
-376.5 	1131 	1 	0.2
-374.5 	1132 	0 	0.2
-285.5 	1133 	1 	0.2
-266.0 	1134 	1 	0.2
-376.0 	1135 	1 	0.2
-333.0 	1136 	0 	0.2
-167.0 	1137 	1 	0.2
-511.0 	1138 	0 	0.2
-413.00000000000006 	1139 	0 	0.2
-456.5 	1140 	0 	0.2
-372.0 	1141 	0 	0.2
-323.5 	1142 	1 	0.2
-412.0 	1143 	0 	0.2
-373.0 	1144 	1 	0.2
-425.0 	1145 	0 	0.2
-464.0 	1146 	0 	0.2
-510.0 	1147 	1 	0.2
-390.30000000000007 	1148 	1 	0.2
-421.0 	1149 	0 	0.2
-362.0 	1150 	1 	0.2
-277.5 	1151 	1 	0.2
-408.5 	1152 	0 	0.2
-365.5 	1153 	0 	0.2
-398.0 	1154 	0 	0.2
-434.0 	1155 	0 	0.2
-404.20000000000033 	1156 	1 	0.2
-435.5 	1157 	1 	0.2
-402.0 	1158 	1 	0.2
-422.5 	1159 	0 	0.2
-388.0 	1160 	0 	0.2
-313.9 	1161 	1 	0.2
-397.5 	1162 	0 	0.2
-249.0 	1163 	1 	0.2
-287.5 	1164 	1 	0.2
-424.5 	1165 	1 	0.2
-397.0 	1166 	1 	0.2
-477.5 	1167 	0 	0.2
-484.74999999999983 	1168 	0 	0.2
-313.5 	1169 	1 	0.2
-449.0 	1170 	0 	0.2
-308.0 	1171 	1 	0.2
-488.0 	1172 	0 	0.2
-520.5 	1173 	0 	0.2
-618.0 	1174 	0 	0.2
-481.0 	1175 	0 	0.2
-463.0 	1176 	0 	0.2
-296.5 	1177 	1 	0.2
-418.0 	1178 	0 	0.2
-336.0 	1179 	0 	0.2
-438.5 	1180 	0 	0.2
-385.5 	1181 	0 	0.2
-343.5 	1182 	1 	0.2
-309.0 	1183 	1 	0.2
-413.5 	1184 	1 	0.2
-380.0 	1185 	0 	0.2
-376.5 	1186 	1 	0.2
-447.0 	1187 	0 	0.2
-530.0 	1188 	0 	0.2
-505.5 	1189 	0 	0.2
-407.0 	1190 	0 	0.2
-439.5 	1191 	1 	0.2
-450.0 	1192 	0 	0.2
-320.5 	1193 	1 	0.2
-416.0 	1194 	0 	0.2
-509.0 	1195 	0 	0.2
-407.5 	1196 	1 	0.2
-417.5 	1197 	0 	0.2
-249.0 	1198 	1 	0.2
-343.5 	1199 	1 	0.2
-222.0 	1200 	1 	0.2
-212.0 	1201 	1 	0.2
-459.5 	1202 	0 	0.2
-543.2499999999998 	1203 	0 	0.2
-414.5 	1204 	0 	0.2
-342.09999999999917 	1205 	1 	0.2
-533.5 	1206 	0 	0.2
-325.5 	1207 	0 	0.2
-403.0 	1208 	0 	0.2
-576.0 	1209 	0 	0.2
-443.0 	1210 	0 	0.2
-414.5 	1211 	1 	0.2
-436.5 	1212 	1 	0.2
-558.0 	1213 	0 	0.2
-400.5 	1214 	0 	0.2
-267.5 	1215 	1 	0.2
-303.5 	1216 	1 	0.2
-428.0 	1217 	1 	0.2
-240.5 	1218 	1 	0.2
-438.2499999999991 	1219 	0 	0.2
-440.5 	1220 	0 	0.2
-513.5 	1221 	0 	0.2
-459.5 	1222 	0 	0.2
-316.5 	1223 	1 	0.2
-192.0 	1224 	1 	0.2
-384.5 	1225 	1 	0.2
-116.5 	1226 	1 	0.2
-530.0 	1227 	0 	0.2
-312.5 	1228 	1 	0.2
-214.0 	1229 	1 	0.2
-250.0 	1230 	1 	0.2
-452.0 	1231 	0 	0.2
-378.89999999999924 	1232 	0 	0.2
-455.50000000000017 	1233 	0 	0.2
-418.0 	1234 	0 	0.2
-121.5 	1235 	1 	0.2
-356.5 	1236 	0 	0.2
-468.0 	1237 	1 	0.2
-283.5 	1238 	1 	0.2
-377.5 	1239 	0 	0.2
-320.0 	1240 	0 	0.2
-370.5 	1241 	0 	0.2
-392.5 	1242 	1 	0.2
-473.5 	1243 	1 	0.2
-405.5 	1244 	0 	0.2
-290.0 	1245 	1 	0.2
-479.0 	1246 	0 	0.2
-430.5 	1247 	0 	0.2
-368.5 	1248 	1 	0.2
-334.5 	1249 	1 	0.2
-402.0 	1250 	1 	0.2
-464.0 	1251 	0 	0.2
-208.5 	1252 	1 	0.2
-505.5 	1253 	0 	0.2
-454.0 	1254 	0 	0.2
-426.5 	1255 	1 	0.2
-405.0 	1256 	0 	0.2
-363.5 	1257 	0 	0.2
-386.5 	1258 	1 	0.2
-478.5 	1259 	1 	0.2
-382.0 	1260 	0 	0.2
-323.5 	1261 	0 	0.2
-467.74999999999994 	1262 	0 	0.2
-385.0 	1263 	0 	0.2
-148.0 	1264 	1 	0.2
-411.5 	1265 	1 	0.2
-369.5 	1266 	0 	0.2
-286.5 	1267 	1 	0.2
-485.5 	1268 	0 	0.2
-444.29999999999995 	1269 	1 	0.2
-466.0 	1270 	0 	0.2
-336.5 	1271 	0 	0.2
-178.5 	1272 	1 	0.2
-358.5 	1273 	1 	0.2
-325.5 	1274 	0 	0.2
-368.5 	1275 	0 	0.2
-292.0 	1276 	1 	0.2
-330.0 	1277 	0 	0.2
-457.5 	1278 	0 	0.2
-579.5 	1279 	0 	0.2
-372.0 	1280 	0 	0.2
-462.0 	1281 	1 	0.2
-274.0 	1282 	1 	0.2
-212.0 	1283 	1 	0.2
-391.0 	1284 	0 	0.2
-441.5000000000003 	1285 	0 	0.2
-397.0 	1286 	0 	0.2
-412.5 	1287 	0 	0.2
-324.0 	1288 	0 	0.2
-459.5 	1289 	0 	0.2
-533.5 	1290 	0 	0.2
-530.0 	1291 	1 	0.2
-375.5 	1292 	1 	0.2
-485.0 	1293 	0 	0.2
-412.0 	1294 	0 	0.2
-437.5 	1295 	0 	0.2
-377.74999999999983 	1296 	0 	0.2
-404.50000000000205 	1297 	0 	0.2
-359.5 	1298 	1 	0.2
-506.0 	1299 	0 	0.2
-201.0 	1300 	1 	0.2
-567.0 	1301 	0 	0.2
-380.5 	1302 	0 	0.2
-381.5 	1303 	1 	0.2
-384.5 	1304 	0 	0.2
-393.0 	1305 	1 	0.2
-358.0 	1306 	1 	0.2
-391.5 	1307 	0 	0.2
-546.0 	1308 	0 	0.2
-451.0 	1309 	0 	0.2
-448.0 	1310 	1 	0.2
-355.0 	1311 	0 	0.2
-343.0 	1312 	1 	0.2
-493.0 	1313 	1 	0.2
-496.5 	1314 	0 	0.2
-644.5 	1315 	1 	0.2
-435.5 	1316 	0 	0.2
-293.5 	1317 	1 	0.2
-357.5 	1318 	1 	0.2
-438.0 	1319 	0 	0.2
-483.0 	1320 	0 	0.2
-161.0 	1321 	1 	0.2
-271.0 	1322 	1 	0.2
-688.0 	1323 	0 	0.2
-380.5 	1324 	0 	0.2
-415.5 	1325 	0 	0.2
-368.5 	1326 	1 	0.2
-437.0 	1327 	1 	0.2
-416.5 	1328 	0 	0.2
-418.0 	1329 	0 	0.2
-421.5 	1330 	1 	0.2
-362.0 	1331 	1 	0.2
-249.5 	1332 	1 	0.2
-366.0 	1333 	1 	0.2
-319.5 	1334 	1 	0.2
-432.00000000000017 	1335 	0 	0.2
-389.0 	1336 	0 	0.2
-222.5 	1337 	1 	0.2
-315.5 	1338 	1 	0.2
-233.0 	1339 	1 	0.2
-430.0 	1340 	0 	0.2
-370.0 	1341 	0 	0.2
-484.5 	1342 	0 	0.2
-397.5 	1343 	0 	0.2
-556.0 	1344 	1 	0.2
-351.40000000000015 	1345 	1 	0.2
-496.5 	1346 	1 	0.2
-501.0 	1347 	0 	0.2
-393.0 	1348 	1 	0.2
-391.4999999999991 	1349 	0 	0.2
-310.5 	1350 	1 	0.2
-423.74999999999943 	1351 	0 	0.2
-409.5 	1352 	1 	0.2
-432.0 	1353 	0 	0.2
-448.0 	1354 	0 	0.2
-499.0 	1355 	0 	0.2
-418.0 	1356 	0 	0.2
-408.5 	1357 	1 	0.2
-423.5 	1358 	0 	0.2
-375.5 	1359 	1 	0.2
-424.5 	1360 	0 	0.2
-419.5 	1361 	0 	0.2
-397.0 	1362 	0 	0.2
-311.5 	1363 	1 	0.2
-432.9999999999999 	1364 	0 	0.2
-442.5 	1365 	0 	0.2
-447.5 	1366 	1 	0.2
-317.5 	1367 	1 	0.2
-410.0 	1368 	0 	0.2
-354.5 	1369 	0 	0.2
-245.5 	1370 	1 	0.2
-521.5 	1371 	0 	0.2
-377.29999999999995 	1372 	1 	0.2
-510.0 	1373 	0 	0.2
-224.5 	1374 	1 	0.2
-476.25 	1375 	0 	0.2
-269.5 	1376 	1 	0.2
-272.0 	1377 	1 	0.2
-347.5 	1378 	1 	0.2
-461.0 	1379 	0 	0.2
-503.5 	1380 	1 	0.2
-316.5 	1381 	0 	0.2
-311.5 	1382 	0 	0.2
-492.0 	1383 	0 	0.2
-405.5 	1384 	1 	0.2
-437.0 	1385 	0 	0.2
-443.0 	1386 	0 	0.2
-506.5 	1387 	1 	0.2
-433.0 	1388 	0 	0.2
-430.5 	1389 	1 	0.2
-556.7500000000001 	1390 	0 	0.2
-388.0 	1391 	0 	0.2
-165.0 	1392 	1 	0.2
-356.0 	1393 	0 	0.2
-250.5 	1394 	1 	0.2
-460.0000000000007 	1395 	0 	0.2
-445.0 	1396 	0 	0.2
-476.5 	1397 	0 	0.2
-339.0 	1398 	1 	0.2
-392.5 	1399 	1 	0.2
-500.0 	1400 	0 	0.2
-327.0 	1401 	1 	0.2
-393.0 	1402 	0 	0.2
-473.0 	1403 	0 	0.2
-273.5 	1404 	1 	0.2
-247.0 	1405 	1 	0.2
-401.5 	1406 	0 	0.2
-318.9999999999986 	1407 	1 	0.2
-388.5 	1408 	0 	0.2
-409.0000000000001 	1409 	0 	0.2
-588.2500000000001 	1410 	0 	0.2
-423.0 	1411 	1 	0.2
-322.0 	1412 	1 	0.2
-529.0 	1413 	0 	0.2
-515.5 	1414 	0 	0.2
-482.75 	1415 	0 	0.2
-303.0 	1416 	1 	0.2
-193.0 	1417 	1 	0.2
-213.5 	1418 	1 	0.2
-251.5 	1419 	1 	0.2
-421.5 	1420 	0 	0.2
-336.0 	1421 	1 	0.2
-437.0000000000001 	1422 	0 	0.2
-307.5 	1423 	1 	0.2
-444.0 	1424 	1 	0.2
-430.5 	1425 	0 	0.2
-406.5 	1426 	0 	0.2
-527.5 	1427 	0 	0.2
-233.0 	1428 	1 	0.2
-379.5 	1429 	0 	0.2
-286.0 	1430 	1 	0.2
-397.5 	1431 	0 	0.2
-549.7500000000002 	1432 	0 	0.2
-357.0 	1433 	0 	0.2
-200.5 	1434 	1 	0.2
-236.60000000000008 	1435 	1 	0.2
-402.7999999999999 	1436 	0 	0.2
-446.0 	1437 	1 	0.2
-364.00000000000006 	1438 	1 	0.2
-584.0000000000001 	1439 	0 	0.2
-373.5 	1440 	1 	0.2
-380.4999999999983 	1441 	0 	0.2
-293.5 	1442 	1 	0.2
-399.0 	1443 	0 	0.2
-215.0 	1444 	1 	0.2
-213.5 	1445 	1 	0.2
-465.0 	1446 	1 	0.2
-176.5 	1447 	1 	0.2
-548.0 	1448 	0 	0.2
-360.0 	1449 	1 	0.2
-266.5 	1450 	1 	0.2
-377.0 	1451 	1 	0.2
-181.5 	1452 	1 	0.2
-341.0 	1453 	1 	0.2
-329.5 	1454 	1 	0.2
-231.80000000000243 	1455 	1 	0.2
-461.5 	1456 	0 	0.2
-366.0 	1457 	1 	0.2
-152.0 	1458 	1 	0.2
-485.5 	1459 	0 	0.2
-436.5 	1460 	1 	0.2
-410.0 	1461 	0 	0.2
-380.0 	1462 	1 	0.2
-443.5 	1463 	0 	0.2
-364.5 	1464 	1 	0.2
-331.5 	1465 	1 	0.2
-295.0 	1466 	1 	0.2
-468.0 	1467 	1 	0.2
-362.0 	1468 	1 	0.2
-479.5 	1469 	0 	0.2
-217.5 	1470 	1 	0.2
-438.0 	1471 	0 	0.2
-242.5 	1472 	1 	0.2
-262.5 	1473 	1 	0.2
-359.0 	1474 	0 	0.2
-508.5 	1475 	0 	0.2
-298.0 	1476 	1 	0.2
-287.0 	1477 	1 	0.2
-400.5 	1478 	1 	0.2
-492.5 	1479 	0 	0.2
-427.5 	1480 	0 	0.2
-497.0 	1481 	0 	0.2
-278.0 	1482 	1 	0.2
-464.0 	1483 	0 	0.2
-391.0 	1484 	0 	0.2
-178.0 	1485 	0 	0.2
-310.5 	1486 	0 	0.2
-367.5 	1487 	0 	0.2
-404.5 	1488 	1 	0.2
-405.9999999999999 	1489 	0 	0.2
-178.0 	1490 	1 	0.2
-484.0 	1491 	0 	0.2
-189.0 	1492 	1 	0.2
-283.5 	1493 	1 	0.2
-255.5 	1494 	1 	0.2
-364.0 	1495 	1 	0.2
-414.50000000000017 	1496 	0 	0.2
-427.5 	1497 	1 	0.2
-309.5 	1498 	1 	0.2
-377.0 	1499 	1 	0.2
-173.0 	1500 	1 	0.2
-423.5 	1501 	1 	0.2
-447.0 	1502 	1 	0.2
-483.0 	1503 	1 	0.2
-324.0 	1504 	1 	0.2
-246.0 	1505 	1 	0.2
-356.6000000000012 	1506 	0 	0.2
-305.5 	1507 	1 	0.2
-306.5 	1508 	1 	0.2
-336.5 	1509 	1 	0.2
-441.0 	1510 	1 	0.2
-472.0 	1511 	1 	0.2
-437.0 	1512 	1 	0.2
-465.0 	1513 	0 	0.2
-398.5 	1514 	0 	0.2
-348.25 	1515 	0 	0.2
-541.5 	1516 	0 	0.2
-286.5 	1517 	1 	0.2
-362.0 	1518 	1 	0.2
-473.5 	1519 	0 	0.2
-294.0 	1520 	1 	0.2
-182.0 	1521 	1 	0.2
-366.0 	1522 	1 	0.2
-405.5 	1523 	0 	0.2
-123.5 	1524 	1 	0.2
-443.3999999999999 	1525 	1 	0.2
-493.5 	1526 	0 	0.2
-492.5 	1527 	0 	0.2
-349.0 	1528 	1 	0.2
-516.0 	1529 	0 	0.2
-333.0 	1530 	0 	0.2
-452.5 	1531 	0 	0.2
-222.0 	1532 	1 	0.2
-315.0 	1533 	1 	0.2
-473.5 	1534 	1 	0.2
-169.5 	1535 	1 	0.2
-460.5 	1536 	0 	0.2
-313.5 	1537 	0 	0.2
-207.0 	1538 	1 	0.2
-320.0 	1539 	0 	0.2
-487.5 	1540 	0 	0.2
-507.0 	1541 	0 	0.2
-331.5 	1542 	1 	0.2
-460.25000000000017 	1543 	0 	0.2
-393.5 	1544 	1 	0.2
-255.5 	1545 	1 	0.2
-417.0 	1546 	0 	0.2
-453.0 	1547 	0 	0.2
-194.0 	1548 	1 	0.2
-392.5 	1549 	1 	0.2
-402.0 	1550 	1 	0.2
-409.0 	1551 	1 	0.2
-246.5 	1552 	1 	0.2
-410.0 	1553 	1 	0.2
-414.0 	1554 	1 	0.2
-431.0 	1555 	0 	0.2
-334.5 	1556 	0 	0.2
-489.5 	1557 	1 	0.2
-421.0 	1558 	0 	0.2
-494.5 	1559 	0 	0.2
-206.0 	1560 	1 	0.2
-361.0 	1561 	0 	0.2
-331.0 	1562 	1 	0.2
-313.5000000000064 	1563 	0 	0.2
-423.5 	1564 	0 	0.2
-417.5 	1565 	0 	0.2
-250.0 	1566 	1 	0.2
-436.0 	1567 	0 	0.2
-477.0 	1568 	1 	0.2
-463.5 	1569 	0 	0.2
-291.5 	1570 	1 	0.2
-450.0 	1571 	0 	0.2
-367.5 	1572 	0 	0.2
-522.5 	1573 	0 	0.2
-462.5 	1574 	1 	0.2
-252.5 	1575 	1 	0.2
-350.0000000000037 	1576 	0 	0.2
-343.5 	1577 	1 	0.2
-348.5 	1578 	0 	0.2
-433.5 	1579 	1 	0.2
-313.0 	1580 	0 	0.2
-406.5 	1581 	0 	0.2
-479.00000000000006 	1582 	0 	0.2
-422.5 	1583 	0 	0.2
-162.5 	1584 	1 	0.2
-388.0 	1585 	0 	0.2
-218.5 	1586 	1 	0.2
-377.5 	1587 	1 	0.2
-374.0 	1588 	1 	0.2
-286.5 	1589 	1 	0.2
-356.5 	1590 	0 	0.2
-496.5 	1591 	0 	0.2
-297.5 	1592 	1 	0.2
-568.5 	1593 	0 	0.2
-304.0 	1594 	1 	0.2
-172.0 	1595 	1 	0.2
-332.5 	1596 	1 	0.2
-441.5000000000001 	1597 	0 	0.2
-462.3000000000014 	1598 	1 	0.2
-176.0 	1599 	1 	0.2
-367.0 	1600 	1 	0.2
-418.0 	1601 	0 	0.2
-480.0 	1602 	1 	0.2
-324.5 	1603 	0 	0.2
-468.90000000000003 	1604 	0 	0.2
-421.00000000000284 	1605 	0 	0.2
-312.0 	1606 	1 	0.2
-407.4999999999994 	1607 	0 	0.2
-254.5 	1608 	1 	0.2
-444.5 	1609 	0 	0.2
-458.0 	1610 	0 	0.2
-526.0 	1611 	0 	0.2
-227.60000000000016 	1612 	1 	0.2
-425.5 	1613 	0 	0.2
-302.0 	1614 	1 	0.2
-481.5 	1615 	0 	0.2
-467.0 	1616 	0 	0.2
-370.0 	1617 	0 	0.2
-219.5 	1618 	1 	0.2
-398.5 	1619 	0 	0.2
-380.5 	1620 	1 	0.2
-436.0 	1621 	0 	0.2
-200.5 	1622 	0 	0.2
-461.5 	1623 	1 	0.2
-566.7500000000001 	1624 	0 	0.2
-237.5 	1625 	1 	0.2
-204.0 	1626 	1 	0.2
-327.5 	1627 	1 	0.2
-416.0 	1628 	0 	0.2
-264.5 	1629 	1 	0.2
-445.0 	1630 	1 	0.2
-447.5 	1631 	0 	0.2
-469.5 	1632 	1 	0.2
-309.0 	1633 	0 	0.2
-295.5 	1634 	1 	0.2
-242.79999999999566 	1635 	1 	0.2
-324.0 	1636 	1 	0.2
-475.5 	1637 	0 	0.2
-314.0 	1638 	0 	0.2
-382.70000000000005 	1639 	1 	0.2
-280.5 	1640 	1 	0.2
-474.0 	1641 	0 	0.2
-279.0 	1642 	1 	0.2
-583.5 	1643 	0 	0.2
-498.0 	1644 	0 	0.2
-526.0 	1645 	0 	0.2
-465.0 	1646 	0 	0.2
-427.1000000000001 	1647 	1 	0.2
-338.5 	1648 	0 	0.2
-416.5 	1649 	0 	0.2
-375.0 	1650 	0 	0.2
-255.5 	1651 	1 	0.2
-404.5 	1652 	0 	0.2
-290.5 	1653 	1 	0.2
-380.0 	1654 	0 	0.2
-469.5 	1655 	0 	0.2
-462.0 	1656 	0 	0.2
-309.5 	1657 	1 	0.2
-337.099999999999 	1658 	1 	0.2
-423.0 	1659 	1 	0.2
-386.0 	1660 	0 	0.2
-406.0 	1661 	0 	0.2
-361.5 	1662 	1 	0.2
-513.5 	1663 	0 	0.2
-403.0 	1664 	0 	0.2
-372.0 	1665 	1 	0.2
-448.0 	1666 	0 	0.2
-392.5 	1667 	1 	0.2
-282.0 	1668 	0 	0.2
-262.0 	1669 	1 	0.2
-545.0 	1670 	0 	0.2
-241.5 	1671 	1 	0.2
-466.0 	1672 	0 	0.2
